,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
84430683,84430683,"I am getting errors even after shurring down and restarting. Is there a way to run h2o from R to protect against this problem? I mean, some way to isolate H2O to have only one totally separate H2O instances per script? Would I need totally separate jar files?","Feb 9, 2018 at 23:50",,,,43932717
84441644,84441644,"@Hack-R That deserves to be its own question. (You can run multiple instances, by putting each on a different ip/port combination, but usually it is not a good idea, and without knowing more about the errors you see, my guess is that it wouldn't help.)","Feb 10, 2018 at 13:40",,,,43932717
74864813,74864813,"the data frame I used for training is definitely the one I used to build the GBM; After I didn't see it the first time I did what you did, just start an h2o server with only the training frame and the two models. I'm using Steam on a local machine, and also an AWS server and neither have been able to see the model.","May 11, 2017 at 12:47",,,,43896748
74815933,74815933,But the code needs fundamental algorithms that could already be in h2o. One could combine a few and get the result ??,"May 10, 2017 at 11:23",,,,43883405
74842783,74842783,"@MohanRadhakrishnan Yes, that's true, H2O could be extended to include a reinforcement learning framework.  No one is working on that actively at the moment though, that I'm aware of.","May 11, 2017 at 0:05",,,,43883405
74752055,74752055,"Thanks Darren! The chart above showed ""with weight"" and ""without weight"" scenarios on the same development and validation data. Wondering why there is a log loss difference on the left chart, but not on the right chart?","May 8, 2017 at 22:24",,,,43842351
74761563,74761563,@Eric_IL I suspect it is just an artefact of that particular data split - the point of my answer was to investigate if this is the case or not.,"May 9, 2017 at 7:01",,,,43842351
74657927,74657927,"Yeah, I knew about it. I wanted to flush the whole thing to drive and then load it again. With all cross validation models, metrics, grid searches etc. I think at the moment my script kind of solves this problem. Thanks!","May 5, 2017 at 16:08",,,,43795912
131739159,131739159,"""It doesn't really make sense to save the data frames since you already have a copy of the data (that you loaded into H2O)."" I disagree with this. h2o has a rich set of data manipulation functions--what is the point of these if they cannot be saved for coming back later? The inability to save and restore the full environment is one of my biggest frustrations with h2o.","Nov 30, 2022 at 22:21",,,,43795912
132811901,132811901,"In Flow, there's not much available in terms of data manipulations, but you can also save individual frames by clicking on the name of the frame and hitting the Export button (similar to the screenshot for models above).  You can more easily save all objects using the R or Python API since there's a function to list all objects, but that's not possible in Flow, sorry...","Jan 28, 2023 at 0:40",,,,43795912
74622189,74622189,"If I only have one desktop, does that mean it only run on my desktop? Then will it be faster than not using H2O since it is only using my desktop?","May 4, 2017 at 19:01",,,,43787106
74624190,74624190,"@Gavin Could you rephrase that? What is the ""it"" that would be faster than not using H2O?","May 4, 2017 at 19:58",,,,43787106
74624784,74624784,I think it make sense if I use H2O connect to some serve or EC2 to leverage the computation power. That can speed up the calculation. But if I only have one local machine without connect to another machine or server. Will running calculation be faster if I use H2O vs do not use H2O? Why? I don't understand what makes H2O faster?,"May 4, 2017 at 20:15",,,,43787106
74633964,74633964,"thanks. I think I understands your answers. The link 
docs.h2o.ai/h2o/latest-stable/h2o-docs/architecture.html
 also help me to better understand why H2O is faster.","May 5, 2017 at 5:01",,,,43787106
100762793,100762793,"@MustardTiger Thanks, I just added a paragraph to my answer on that.","Jul 20, 2019 at 7:07",,,,43787106
74672599,74672599,"Follow-up note: Someone pointed out to me that it's very easy to find the download page just by googling ""h2o 3.10.4.2""","May 6, 2017 at 4:50",,,,43795304
74485864,74485864,"Thanks, in my case the threshold is very different for specificity and recall, so I don't have a good threshold that maximizes both. I am using the default value for 
stopping_metric
 (=
logloss
 for classification), but I don't know how to interpret the value: 
0.46
. The range of this metric can be even greater than one. I guess it is not a good result due to my 
sens
, 
spec
 values, but according to this metric, I don't know exactly how to understand it.","May 1, 2017 at 14:56",,,,43700476
95985563,95985563,"Any idea how one would use the 
idx
 value in that table? What's it an index of?","Feb 8, 2019 at 14:43",,,,43700476
95989085,95989085,"@Hack-R It appears to be a 0..399 index into the bins used; i.e. it represents where on the x-axis of an AUC chart that optimal point is. See 
github.com/h2oai/h2o-3/blob/…
 and the definition of NBINS in that same file.","Feb 8, 2019 at 16:24",,,,43700476
74441581,74441581,"I tried both ways, but I get the same output: a confusion matrix, with same values, error, and threshold. Why you prefer the second way(
h2o.confusionMatrix(p)
)","Apr 29, 2017 at 17:08",,,,43693485
74443826,74443826,"@DavidLeal Because if I print 
p
 it tells me not just the confusion matrix, but also MSE, RMSE, Logloss, hit ratios, etc. It is also the parameter you give to the individual functions, such as 
h2o.mse(p)
.","Apr 29, 2017 at 19:03",,,,43693485
74419570,74419570,"Say I were to use each of K prediction probabilities as columns in my fit (sum to 100%, obviously one of them would be unnecessary). Am I correct that it doesn't matter if they are class probabilities or class logodds (relative to a reference class) because that is a monotonic transformation?","Apr 28, 2017 at 18:32",,,,43674594
74422945,74422945,"Also, are you suggesting that I could probably edit the code for my personal use pretty easily once I changed semantics regarding ""offset_column""? Or do you think altering those semantics would be to big a hurdle?","Apr 28, 2017 at 20:26",,,,43674594
74440942,74440942,"Tom, Thank you for your response. After using h2o for a bit I realize that it doesn't have a streamer. My architecture is what you call a one-pass streaming - exactly because I have 100s of millions to billions of records in one epoch. Tried spark's local iterator function but it doesn't work on spark 2.01 - and I didn't have the time to upgrade. So I was hoping to find a quick solution to the problem and that's when I tried using h2o (which I already had a cluster installed). I could have looked into Kafka / other big data technologies but didn't want to open yet another can of worms.","Apr 29, 2017 at 16:38",,,,43688522
74385396,74385396,"I don't think this has to do with memory.  I have tried with ""12g"" and that does not help.  The code is self contained...try with smaller 
tot_obs
 and 
tot_var
.  Still same issue:  
ERROR: Unexpected HTTP Status code: 500 Server Error (url = http://localhost:54321/3/ParseSetup)  water.util.DistributedException  [1] ""DistributedException from localhost/127.0.0.1:54321, caused by java.lang.ClassCastException: water.fvec.Vec cannot be cast to water.fvec.ByteVec""","Apr 27, 2017 at 23:05",,,,43668955
74385437,74385437,"I tried your other suggestion 
options(""h2o.use.data.table""=TRUE)
 and then 
tmp <- as.h2o(mat.agg.dt)
.  I now get the error 
Error in h2o.parseSetup(data, pattern = """", destination_frame, header,  :    length of col.names must equal to the number of columns in dataset","Apr 27, 2017 at 23:07",,,,43668955
74388124,74388124,You don't need the last line (I've updated my answer above to clarify that).,"Apr 28, 2017 at 1:59",,,,43668955
74388161,74388161,I get the 'h2o.parseSetup' error when I run as.h2o.  Just that line.  Not the next line.,"Apr 28, 2017 at 2:01",,,,43668955
74388216,74388216,Is it a h2o version issue?  Does it need a later version?,"Apr 28, 2017 at 2:07",,,,43668955
74237639,74237639,Thanks!  My mistake was not realizing the numbering was 0-based.,"Apr 24, 2017 at 17:07",,,,43593039
74237618,74237618,"Thank you for reply! That was my thought aswell, unfortunately I didn't find any good source to confirm this. But it's most probable.","Apr 24, 2017 at 17:06",,,,43593206
74259215,74259215,"No, I couldn't find a source either :( hope you find an answer","Apr 25, 2017 at 8:06",,,,43593206
74233485,74233485,"Thanks. I am curious, is that command also how you would permanently store a model object for scoring new data (in H2O format) in the future?","Apr 24, 2017 at 15:20",,,,43582163
74246273,74246273,"@dj_ski_mask Check out 
h2o.saveModel()
 and 
h2o.loadModel()
 for binary models.  Those are the easiest to use, however for productionizing models, check out 
h2o.download_pojo()
 or 
h2o.download_mojo()
. 
docs.h2o.ai/h2o/latest-stable/h2o-docs/pojo-quick-start.html","Apr 24, 2017 at 21:30",,,,43582163
74184621,74184621,Thank you Erin for your quick comment. May i also know if i can purely go by the mean_per_class_error or should i also keep an eye on the AIC for the individual models to choose the best model.,"Apr 23, 2017 at 3:42",,,,43563619
74201303,74201303,"I'd recommend just using 
mean_per_class_error
 to choose the best model.","Apr 23, 2017 at 19:33",,,,43563619
74207555,74207555,"Thanks again Erin, let me complete the models and their comparison and post it here for your review :)","Apr 24, 2017 at 2:33",,,,43563619
76042123,76042123,Fantastic. Thank you for this explanation and the support.,"Jun 13, 2017 at 15:01",,,,44503483
74234302,74234302,"Please provide your OS, GPU and environment details,","Apr 24, 2017 at 15:38",,,,43545980
74691259,74691259,Any suggestions?,"May 7, 2017 at 0:43",,,,43545980
74738981,74738981,Build the latest Deep Water code and disable GPU flag works now with Tensorflow so u can using TF backend without CUDA.,"May 8, 2017 at 15:31",,,,43545980
74163911,74163911,"For non-numeric (in other words, categorical) data, yes, H2O algos only allow factor columns, but not string/character columns.","Apr 22, 2017 at 6:40",,,,43526712
83654229,83654229,"@ErinLeDell this manual transformation seems only needed for the target column? 'auto' only fixes input variables? documentation isn't clear 
h2o-release.s3.amazonaws.com/h2o/rel-ueno/2/docs-website/…","Jan 19, 2018 at 5:18",,,,43526712
83686842,83686842,"All categorical columns must be factors (includes features and response).  The 
categorical_encoding
 option encodes factors into another representation under the hood, but it must be a factor to start with.","Jan 19, 2018 at 21:59",,,,43526712
74222932,74222932,"I did not see this exposed via the 
R
 interface.","Apr 24, 2017 at 11:34",,,,43546870
74197687,74197687,Thank! this is very helpful,"Apr 23, 2017 at 16:49",,,,43560940
74009562,74009562,"+1 thank you Erin for your easy-to-understand answers. 1) Yes I see that I'm using data leakage incorrectly. Thank you for the clarification. I am splitting by rows, and I do not have any columns that can leak to the target variable. 2) I only manually remove the test data set myself, do not randomize, and the test set consists of the most recent 3 yrs of data from the original data set; then I use the appropriate partitioning function to split the remaining data into the train and validation sets. It is here and only here when I manually create the test set myself that I get poor results.","Apr 18, 2017 at 16:05",,,,43466852
74009863,74009863,3) Yes I use h2o.performance and the results are very acceptable when using partitioning functions; I even plot the histogram of the residuals which turn out to be normally distributed. 4) But it still doesn't make sense to me b/c it seems that the model should predict equally well whether I use the randomizing data partitioning functions or a manually created holdout used as the test set (and not randomized).,"Apr 18, 2017 at 16:13",,,,43466852
74010654,74010654,"One final issue: the reason why I decided to manually create a holdout, test data set myself instead of just relying on a partitioning function is b/c I wanted to rule out some kind of ""sham"" that may be occurring.  With both h2o and caret's xgb, the results are simply TOO good to believe! R-squared >0.9 on test data set and in all 10-fold CV along with minimal SD b/t  iterations and low RMSE and normally distributed residuals ...all of it just makes me doubt that machine learning can really be this good. I need to know what to believe: is my model good or bad?","Apr 18, 2017 at 16:35",,,,43466852
74018391,74018391,"It sounds like you have time-series data, which would explain why your manual partitioning (without randomization) would produce poor results.  If the data generating distribution shifts over time, then training a model on ""old"" data and predicting on ""new"" data may not work well if you don't have any features that capture recent event data.  When you randomize, you get a mix of new and old data in your training set and your test set, which is why you get a model that generalizes better to the test set.","Apr 18, 2017 at 20:08",,,,43466852
74018434,74018434,"Also, don't worry about R^2 when dealing with tree models.  Just look at RMSE.","Apr 18, 2017 at 20:09",,,,43466852
73962595,73962595,"Since each worker in doParallel is a separate process, wouldn't that code create 12 separate h2o instances and each process can only connect to the h2o instance that is created within that process?","Apr 17, 2017 at 14:41",,,,43444826
73971976,73971976,"I'd do a benchmark between 1 & 2 on a small number of groups to try to estimate which will work best on the full set.  I'm afraid that you may run out of RAM since GBM models can be large, so I would also recommend saving each GBM to disk and removing the model and the associated training set from the H2O cluster, within the loop.","Apr 17, 2017 at 19:22",,,,43444826
73972747,73972747,"@mauna You have raised a good point. I have tried it out and it does seem to work, so I will update my #3 option to be this option (instead of auto-generating a bunch of R scripts using a bash script and then launching them all separately).","Apr 17, 2017 at 19:46",,,,43444826
73979614,73979614,"Also, I think option #3 will work as intended on a Windows platform only since UNIX-like systems use fork() so will share resources with the parent process. What do you think?","Apr 18, 2017 at 0:54",,,,43444826
73982419,73982419,"@mauna In theory, every solution will be helpful. But in practice, it's very hardware and problem dependency. I highly agree @Erin, 
#1 is probably the most scalable/stable solution
.","Apr 18, 2017 at 4:07",,,,43444826
73886081,73886081,"Armo. Thanks for the reply, very helpful! When I apply weight on the observation when building model in h2o such as GBM, I found the default gains table output from h2o is not in decile but in some value such as 22%, 25% .....                                   Do you know how to code in R to output the gains chart in exact decile or twentile format. Sorry I am new to R....","Apr 14, 2017 at 14:37",,,,43405169
73904489,73904489,"You can't change the quantiles without touching Java code, but deciles and twentiles are contained in the current table - basically there's more information than what you seem to ask for. Look at the cumulative data fractions.","Apr 15, 2017 at 6:22",,,,43405169
73805641,73805641,This path exactly was what I was trying to avoid. It costs time to dwld data from oracle to R.,"Apr 12, 2017 at 14:06",,,,43369383
73904512,73904512,"Tom said above that you would run Java, not R code. 
github.com/h2oai/h2o-3/blob/master/h2o-docs/src/product/howto/…","Apr 15, 2017 at 6:24",,,,43369383
73930886,73930886,Thanks Erin. This gave me an identical result to lm. I'll now work to get the same result as glmnet.,"Apr 16, 2017 at 11:56",,,,43330288
73942986,73942986,"@fifthace Set 
alpha = 1.0
 in H2O if you are using glmnet defaults.  Note that glmnet will probably find a different 
lambda
 than H2O, so you could run that first, take the best 
lambda
 value and then use it in 
h2o.glm()
.","Apr 16, 2017 at 23:10",,,,43330288
110017795,110017795,"@ErinLeDell I was able to follow your example and produce the identical coefficients listed above; however, when I tried performing a logistic regression on CAPSULE ~ AGE + RACE + PSA + DCAPS I got different coefficients via the 
h20.glm
 method compared to the 
glm
 method; I changed family from 'gaussian' to 'binomail', but is there any other arguments I have to specify in order to obtain identical coefficients?","Jun 5, 2020 at 0:39",,,,43330288
73915516,73915516,"@ Tom K, glmnet gives me almost identical results to glm, when choosing alpha using a 10-fold cross-validation to minimise the MSE. Basically, elastic net is not well suited to my example, and your explaination is not correct (in my case).","Apr 15, 2017 at 17:06",,,,43327110
73658953,73658953,"Both answers are very useful & correct, but this is much easier to use.","Apr 8, 2017 at 15:53",,,,43295444
73650871,73650871,"I haven't customized my R installation. Its just a direct 
apt
 install with a few packages added that were needed. How can I confirm if it is a pdflatex issue?","Apr 8, 2017 at 8:23",,,,43291787
73652089,73652089,"I'm afraid, I don't know. Maybe install rstudio? It brings a whole lot of software with it in order to render Rmarkdown as PDF. In Rstudio,  generate a simple Rmarkdown file and ""knit"" as PDF. If this works, you probably have a working PDFlatex infrastructure.","Apr 8, 2017 at 9:40",,,,43291787
73652309,73652309,"I was able to successfully knit the pdf. Although a few R packages were needed, they didn't help make the h2o problem go away :(. Atleast pdflatex isn't the problem.","Apr 8, 2017 at 9:53",,,,43291787
73652460,73652460,"I'll try to build h2o.ai from source myself, first time. I also have a Ubuntu 16.04. May take a while.","Apr 8, 2017 at 10:03",,,,43291787
73653207,73653207,Thanks a lot for the help :),"Apr 8, 2017 at 10:50",,,,43291787
73722334,73722334,"Thanks Arno! But then I'm wondering what does autoencoder do? As the first figure above, if that's what I got from autoencoder hidden layer (2 nodes), doesn't it mean my data actually has some obvious clusters (as shown in the first figure, it shows 6-8 clusters)?","Apr 10, 2017 at 17:07",,,,43290852
73785245,73785245,"Yes, it seemed that clustering was useful in getting a good dimensionality reduction. However, the cluster assignments only exist in you head. There's no automatic way to get a cluster ID from an autoencoder AFAIK, you have to run a clustering algo in addition.","Apr 12, 2017 at 6:16",,,,43290852
73833540,73833540,"So after applying AE and getting the 2D features (like the first plot), then, can I apply clustering techniques (e.g. k-means) to the 2D features to get their clusters/labels, and use these labels directly for the original data? Thanks!","Apr 13, 2017 at 7:28",,,,43290852
73587775,73587775,"I get memory error: Not enough free memory to allocate the distance matrix (404279 rows and 404279 cols.   See, you seem to be making an all-pairs distance matrix. But it's a bad assumption -- I did not want an all-pairs computation.  I just want distance between the two points as defined by the x frame and the y frame.  The implementation is making bad assumption about all-pairs.  Perhaps you had nearest neighbors in mind, but NN is definitely not the only thing distance computation is good for.  I just have 2 points per frame row to compute the distance on.","Apr 6, 2017 at 15:32",,,,43213877
73588319,73588319,"I got a memory error.  (see comment to Erin).  Why is h2o.distance making an all-pairs computation?  I do not want that in the general case of computing a distance.  Of course h2o cannot allocate a square matrix in dense format of 404279 x 404279. I just want distance between 2 points (100-d in my case) in each row.  No all-pairs stuff here.  An exhaustive nearest neighbors search is not necessarily why users want to make distance computations. Bad idea to attempt exhaustive NN search on huge number of point-pairs -- approximate methods are suitable at this scale, like balltree and LSH.","Apr 6, 2017 at 15:43",,,,43214213
73786868,73786868,"Or: 
sqrt(h2o.sum((hex[,cols1] - hex[,cols2])^2, axis = 1, return_frame = TRUE))","Apr 12, 2017 at 7:04",,,,43362315
73452689,73452689,Thanks! It's certainly a better solution than the other two.,"Apr 3, 2017 at 16:32",,,,43189705
107237287,107237287,"thanks it helped me, the second line did the thing for me","Mar 10, 2020 at 9:05",,,,54487673
73504235,73504235,"Thanks Erin. I will surely do that and I agree that my question sounds generic. Moreover I am strongly believing for stock exchange problems, invariably we need to do feature engineering by deriving the typical traders indicators like average training index and others. Thanks for spending some time on it. I am keeping this question open to see if we can get any other insights for few days, then will close. Hope it is in the spirit of stackoverflow. Thanks again.","Apr 4, 2017 at 19:51",,,,43214809
73538919,73538919,It turned out to be a great decision to follow your comment. Did Cartesian search rather than Random search and got good results. Thanks Erin!,"Apr 5, 2017 at 14:41",,,,43214809
73848556,73848556,"thank you for your reply.  I agree, ""chasing that route [changing 
max_mem_size
] is not useful"".  Our Linux machine has 1.5 Tera of memory.  At one point I allocated 
max_mem_size = 500G
 and I still got an OOM error.  Nothing has changed on our Linux machine except upgrades to R (from v3.2.3 to v3.3.2) and H2O (from v3.6.0.8 to v3.10.4.2).","Apr 13, 2017 at 13:34",,,,43381738
73848592,73848592,"The R code has not changed.  The calls to H2O had not changed.  The GBM model training successfully completed (ie, 
h2o.saveModel
 was written to disk) with the old version of R/H2O.  The GBM model training throws an OOM at 
h2o.saveModel
 with the new environment.  After working through 10 different versions of H2O (always using the new version of R v3.3.2), I found that all H2O versions 3.10.3.x and 3.10.4.x throw an OOM error.  I found that H2O v3.10.2.1 works; I am now using this version.  H2O version 3.11.0.3839 also works but I am not using this version as it seems to be bleeding edge.","Apr 13, 2017 at 13:35",,,,43381738
73848602,73848602,"I hope this OOM error can be fixed otherwise we are stuck with v3.10.2.1 or will have to migrate to, say, python's scikit-learn.","Apr 13, 2017 at 13:36",,,,43381738
73849651,73849651,"Please send an email to 
[email protected]
 so we can troubleshoot your problem on your machine, I will help you there.","Apr 13, 2017 at 14:01",,,,43381738
73965444,73965444,"thank you for offering to help.  I just sent an email to 
[email protected]
.  Thanks!","Apr 17, 2017 at 16:03",,,,43381738
73384743,73384743,"Thanks Avkash - so do you mean something like use h2o.ifelse(pred$p1 > f1,1,0) ? Is it the max f1 threshold?","Apr 1, 2017 at 7:54",,,,43151950
73393608,73393608,Exactly.  I did a quick test and max f1 and the number of almost match.,"Apr 1, 2017 at 16:32",,,,43151950
109556205,109556205,How do you do this?  Can you provide steps?,"May 21, 2020 at 19:31",,,,43149744
73434295,73434295,"Hey Nick, though this works and can be used. I wanted to achieve the same using the h2o Flow alone.","Apr 3, 2017 at 9:16",,,,43143946
73433880,73433880,"hey Arno, Other than your step 1 have followed, same steps as you have. Can you check the ""missing"" under ""column summaries"" in ""seeds_dataset1.hex"".  I am not able to import in h20 flow from web, hence i saved the file. I get same result as before. h20 is able to identify 8 columns. But check out row 8 and 36.","Apr 3, 2017 at 9:06",,,,43144488
73501924,73501924,"I am not sure what exactly was wrong with my code but when I executed the same piece on cluster and not local, it worked fine. I think the issue was mostly with my local network settings. Sorry for the late response.","Apr 4, 2017 at 18:41",,,,43150288
73291623,73291623,I have already default encoding equal to 'utf-8'. What else can be there?,"Mar 29, 2017 at 22:12",,,,43103759
73291942,73291942,"Just checking, your
type('César Chávez Day')
 is ""str""?","Mar 29, 2017 at 22:27",,,,43103759
73292066,73292066,"Maybe try this (might be redundant though): 
df = pd.DataFrame({'col1': [1,1,2], 'col2': [str('César Chávez Day'), str('César Chávez Day'), str('César Chávez Day')]})","Mar 29, 2017 at 22:33",,,,43103759
73304268,73304268,"I understand that is strange, but 
type('César Chávez Day') = str
 and your second advice also causes the same 
unicode erorr","Mar 30, 2017 at 8:15",,,,43103759
73211644,73211644,"The H2O frame is generated by converting from a Spark dataframe with various transforms applied (which was itself originally generated from a Hive query). It doesn't directly correspond to a file on disk, as far as I am aware.","Mar 28, 2017 at 8:03",,,,43051434
73214154,73214154,"Thanks for the suggestion and for adding the JIRA ticket! It would be a great addition I think. I tried pulling the ""subject"" column into a data.frame, but the problem is, even this dataframe becomes smaller than the original H2O frame, for some reason.  > h2o.nrow(data) [1] 43594  > nrow(sub) [1] 32367  And when I try to copy it back to H2O, I get an error message: ""Requires same count of rows in the number-list (43594) as in the source (43823)"" (I don't really understand what is 43823 there) Maybe there is something I'm missing, some parameters of H2O has not been set perhaps?","Mar 28, 2017 at 9:07",,,,43058254
73245498,73245498,"That sounds like a bug with 
as.data.frame()
.  Do you have the data.table package installed?  If you do, you should try using and then not using data.table on the backend.  Try again first using 
options(""h2o.use.data.table""=TRUE)
 and then 
options(""h2o.use.data.table""=FALSE)
 and let me know if one of those two gives the correct number of rows.","Mar 28, 2017 at 22:41",,,,43058254
73311157,73311157,"Great, it finally worked with options(""h2o.use.data.table""=TRUE) (I tested it with FALSE as well, and the problem of less rows in the dataframe reappeared). I knew about this package, but I didn't know that h2o had such an option. Thank you so much!","Mar 30, 2017 at 11:02",,,,43058254
73334704,73334704,"@Hadron It's a new option meant to speed up the 
as.h2o()
 and 
as.data.frame()
 functions.  I'm glad to hear that data.table is doing the right thing.  It sounds like the bug appears when using the default 
as.data.frame()
 backend.  If there is any way that you can upload your dataset to JIRA, it would be great to look into this bug further. 
0xdata.atlassian.net/projects/PUBDEV","Mar 30, 2017 at 20:42",,,,43058254
73059554,73059554,Thank you for these helpful answers!,"Mar 23, 2017 at 18:08",,,,42983585
84421455,84421455,I have the same problem (I think) but the working directory is set normally to a reasonable path. It's like this some buggy code appending to some internal H2O path variable.,"Feb 9, 2018 at 17:36",,,,42979142
115272373,115272373,"How to set options(""datatable.verbose""=TRUE) in python???","Dec 8, 2020 at 16:42",,,,42965786
72967227,72967227,Thank you for the very fast response. Hope this will be solved this fast too. :),"Mar 21, 2017 at 18:17",,,,42932790
72832927,72832927,"Hi Lauren, could you provide an example with Bernoulli please? That's where my confusion is. Your example is with Gaussian.","Mar 17, 2017 at 17:10",,,,42862431
72834626,72834626,"According to 
en.wikipedia.org/wiki/Generalized_linear_model
, link function which I need to use to get to the linear space for Bernoulli is logistic ln(mu / (1-mu)), which is what I used for my example.... But H2O complains that the offset has to be less than 1. What did I do wrong? Or more importantly, what H2O is expecting me to do?","Mar 17, 2017 at 17:58",,,,42862431
72835182,72835182,"I added this Boston example to my 
notebook on GitHub
. I adapted it to what I'm trying to do, not just some arbitrary offset, but a prediction from glm. And it works fine. So, I have no problem with Gaussian. But Bernoulli is still a problem","Mar 17, 2017 at 18:14",,,,42862431
72838267,72838267,"updated it for you, you just need to provide a offset column that contains values less than 1, hope that helps","Mar 17, 2017 at 19:48",,,,42862431
72910928,72910928,"Unfortunately, that's not helpful at all. In your example you just added some arbitrary offset of 0.5. I don't want an arbitrary offset. I want to use offset that corresponds to the prediction from a glm model. And I want to know how to construct it. I updated the 
Github
. Look at cells 16, 17 and 18. There I added ""something"" that is less than 1, right? Namely I added Probability from GLM. However, LogLoss even after the first tree is 0.6. The GLM model has a LogLoss of 0.48. It cannot increase!","Mar 20, 2017 at 14:04",,,,42862431
72841501,72841501,"To clarify -- 
h2o.importFile()
 doesn't have a 
pattern
 argument, only 
h2o.importFolder()
 does.","Mar 17, 2017 at 21:51",,,,42860507
72709926,72709926,"Thanks, Frank.  I've updated the JIRA.  Also see my updated answer above.","Mar 14, 2017 at 22:21",,,,42796822
72730500,72730500,I specifically mention that I am using R package version 3.6 which does not have the h2o.arrange function that 3.10 has.,"Mar 15, 2017 at 12:00",,,,42796822
72758188,72758188,"Ok, I did not recall off the top of my head which version of H2O that 
h2o.arrange()
 function was first introduced, but it sounds like you are out of luck until you upgrade.  The work-around is to do the sorting in an R data.frame or data.table and use the 
as.h2o(df)
 function to send the sorted frame to H2O.  The other alternative is to use Spark / sparklyr to do the sorting if your data is too big for a single machine's memory in R.","Mar 16, 2017 at 0:48",,,,42796822
72779322,72779322,"Thanks. That's what I was afraid would be the case. If you update your answer, then I will accept it.","Mar 16, 2017 at 13:11",,,,42796822
72626626,72626626,Sorry that was a typing mistake. I was asking Can I use only some of the columns from the entire set of columns that I used to train data using GBM Model - The reason is we are creating a look alike model in which some of the datasets that we have doesn't have all the columns used to create the model.,"Mar 13, 2017 at 1:16",,,,42742517
72654625,72654625,"Yes, you can create a new frame based on selecting only interesting columns (let's say you pick top 10 the most important input features) or you can specify option 
ignore_columns
 option (depends on API you are using)","Mar 13, 2017 at 17:14",,,,42742517
72360846,72360846,"I actually tried doing this for some time, but my challenge was figuring out which predictor to use when.  The model I had was not a binomial predictor so I couldn't use it.  I was getting an error.  Is there an easy way to figure out which predictor to use based on the type of model used?","Mar 6, 2017 at 0:46",,,,42611520
73644382,73644382,"This piece of code has an example which may be helpful.  
github.com/h2oai/h2o-3/blob/master/h2o-genmodel/src/main/java/…","Apr 7, 2017 at 22:46",,,,42611520
72338920,72338920,"FYI, I figured this out by deploying steam and having it automatically deploy a web service based on my model.  Once I put the inputs into the service I saw that the output (which was labeled) matched my numbers","Mar 5, 2017 at 4:00",,,,42604363
92665325,92665325,"By open the url... do you mean paste  ""
localhost:54321
"" in a browser?  How does one open the url?","Oct 18, 2018 at 14:09",,,,44609899
71842645,71842645,That solves my first question.  Any solid links for complete example to get start with Sparkling water end to end?,"Feb 20, 2017 at 13:23",,,,42312567
71866932,71866932,@mvg I know our documentation is a bit behind - we're working on updating it to 2.x but I think it still should be doable to get a full working example by following our Github README and standard spark practices. Which parts do you find challenging?,"Feb 21, 2017 at 3:27",,,,42312567
71868740,71868740,"I took this code 
github.com/h2oai/sparkling-water/blob/master/examples/src/main/…
 and created jar file out of it and submitted it to Spark-Submit and it starts H2o flow.  I opened it in browser and stuck there, because it more looks like a config tool.","Feb 21, 2017 at 5:13",,,,42312567
71868897,71868897,"@mvg could you post a new question with a bit more details (how you created the jar, what's your spark submit command etc).","Feb 21, 2017 at 5:20",,,,42312567
71869340,71869340,sure will close this question and open a new one.  Thanks !!,"Feb 21, 2017 at 5:38",,,,42312567
104415912,104415912,How do you restart the server without losing the previous objects? I'm using RStudio as well (library h2o),"Nov 28, 2019 at 14:07",,,,45463442
110574646,110574646,Were you able to get around this issue?,"Jun 23, 2020 at 0:38",,,,45463442
71355540,71355540,"It works!! Thanks so much. I also had to include libraryDependencies += ""ai.h2o"" %% ""sparkling-water-repl"" % ""2.0.4"" to run the app.","Feb 7, 2017 at 14:43",,,,42071341
71356093,71356093,"Great. I've disabled repl in my project with 
spark.ext.h2o.repl.enabled=false
 in h2oConf","Feb 7, 2017 at 14:54",,,,42071341
71192032,71192032,"Thank you for this response. This is probably the only way, I guess. I explored options over the last 2 days but couldn't find one. I have been trying to not convert a h2o frame to R data frame for data processing. But after realizing that h2o has limited support functions, I have to decided to do all necessary processing with data tables and then convert necessary data to h2o prior to model execution.","Feb 2, 2017 at 17:05",,,,41992992
70870932,70870932,ughh god... I hate when a silly misreading happens. Thanks for the quick spot.,"Jan 25, 2017 at 3:49",,,,41841166
70867709,70867709,"The ""key"" in is just a unique identifier that the H2O cluster uses to keep track of H2OFrames.  This can be a different name than the R object that represents the H2OFrame in R.","Jan 25, 2017 at 0:16",,,,41837966
70870149,70870149,Ok.  What is the h2o key in case of df? That's also a h2oframe. Right? Also where it is used?,"Jan 25, 2017 at 2:56",,,,41837966
115101858,115101858,Are there any developments on this issue?,"Dec 2, 2020 at 10:19",,,,41645916
115502383,115502383,@wake_wake This has been fixed (see update above).,"Dec 17, 2020 at 0:04",,,,41645916
115505301,115505301,"Interesting! It still doesn't work on my Windows machine. Even if I set 
Sys.setlocale(""LC_ALL"",""Chinese"")
 I get weird characters when I transform my correct characters from a 
as.character
 to a 
as.h2o
. I end up with text like this:  ""氓鈥犈撁︼拷鈥<98>""","Dec 17, 2020 at 4:00",,,,41645916
115775583,115775583,@wake_wake What version of H2O are you using and which version of Windows?,"Dec 28, 2020 at 23:24",,,,41645916
